Time,Time Code,Country Name,Country Code,"Access to clean fuels and technologies for cooking, rural (% of rural population) [EG.CFT.ACCS.RU.ZS]","Access to clean fuels and technologies for cooking, urban (% of urban population) [EG.CFT.ACCS.UR.ZS]","Access to electricity, rural (% of rural population) [EG.ELC.ACCS.RU.ZS]","Access to electricity, urban (% of urban population) [EG.ELC.ACCS.UR.ZS]","People using safely managed drinking water services, rural (% of rural population) [SH.H2O.SMDW.RU.ZS]","People using safely managed sanitation services, rural (% of rural population) [SH.STA.SMSS.RU.ZS]",Rural population (% of total population) [SP.RUR.TOTL.ZS],Rural population [SP.RUR.TOTL],Rural population growth (annual %) [SP.RUR.TOTL.ZG],"People using safely managed drinking water services, urban (% of urban population) [SH.H2O.SMDW.UR.ZS]","People using safely managed sanitation services, urban (% of urban population) [SH.STA.SMSS.UR.ZS]",Urban population (% of total population) [SP.URB.TOTL.IN.ZS],Urban population growth (annual %) [SP.URB.GROW],Urban population [SP.URB.TOTL],"Literacy rate, adult total (% of people ages 15 and above) [SE.ADT.LITR.ZS]","Literacy rate, youth total (% of people ages 15-24) [SE.ADT.1524.LT.ZS]","Government expenditure on education, total (% of GDP) [SE.XPD.TOTL.GD.ZS]","Government expenditure on education, total (% of government expenditure) [SE.XPD.TOTL.GB.ZS]"
2022,YR2022,Cyprus,CYP,..,..,..,..,..,..,33.089,414105,0.418886028825698,..,..,66.911,0.667269431136659,837383,..,..,..,..
2022,YR2022,Czechia,CZE,..,..,..,..,..,..,25.623,2697096,-0.441056896938068,..,..,74.377,0.412435689273656,7828977,..,..,..,..
2022,YR2022,Denmark,DNK,..,..,..,..,..,..,11.633,686700,-0.298374864752976,..,..,88.367,0.931334143003829,5216337,..,..,..,..
2022,YR2022,Djibouti,DJI,..,..,..,..,..,..,21.62,242328,0.622995654655986,..,..,78.38,1.58178665351689,878521,..,..,..,..
2022,YR2022,Dominica,DMA,..,..,..,..,..,..,28.3,20585,-0.619886725151785,..,..,71.7,0.872409265468847,52152,..,..,..,7.06732511520386
2022,YR2022,Dominican Republic,DOM,..,..,..,..,..,..,16.152,1813679,-2.8631023421004,..,..,83.848,1.75318143234159,9415142,..,..,..,22.4445571899414
2022,YR2022,Ecuador,ECU,..,..,..,..,..,..,35.43,6377754,0.547440267704888,..,..,64.57,1.45980276414989,11623246,..,..,..,14.3392333984375
2022,YR2022,"Egypt, Arab Rep.",EGY,..,..,..,..,..,..,57.033,63300985,1.38513887826332,..,..,42.967,1.81374686282093,47689118,..,..,..,..
2022,YR2022,El Salvador,SLV,..,..,..,..,..,..,25.233,1598862,-2.18814549439163,..,..,74.767,1.22318955763099,4737530,..,..,..,18.4771003723145
2022,YR2022,Equatorial Guinea,GNQ,..,..,..,..,..,..,25.99,435309,0.731577022565815,..,..,74.01,3.05265993568643,1239599,..,..,..,..
2022,YR2022,Eritrea,ERI,..,..,..,..,..,..,57.375,2113713,0.635449809935682,..,..,42.625,3.25763433441949,1570319,..,..,..,..
2022,YR2022,Estonia,EST,..,..,..,..,..,..,30.391,408688,0.397669429151015,..,..,69.609,1.31339034306955,936080,..,..,..,..
2022,YR2022,Eswatini,SWZ,..,..,..,..,..,..,75.424,906348,0.511263373941143,..,..,24.576,1.63078168518085,295322,..,..,..,15.0532388687134
2022,YR2022,Ethiopia,ETH,..,..,..,..,..,..,77.339,95420799,1.91436762135677,..,..,22.661,4.71458679837326,27959125,..,..,..,..
2022,YR2022,Faroe Islands,FRO,..,..,..,..,..,..,57.221,30379,0.0395087747542027,..,..,42.779,0.835677933862243,22711,..,..,..,..
2022,YR2022,Fiji,FJI,..,..,..,..,..,..,41.771,388373,-0.607615912559098,..,..,58.229,1.39930840248299,541393,..,..,..,..
2022,YR2022,Finland,FIN,..,..,..,..,..,..,14.319,795690,-0.305932283551729,..,..,85.681,0.385119328649472,4761190,..,..,..,..
2022,YR2022,France,FRA,..,..,..,..,..,..,18.491,12561983,-1.15941416823803,..,..,81.509,0.602314012052722,55373677,..,..,..,..
2022,YR2022,French Polynesia,PYF,..,..,..,..,..,..,37.83,115865,0.461946529875621,..,..,62.17,0.903689728834821,190414,..,..,..,..
2022,YR2022,Gabon,GAB,..,..,..,..,..,..,9.265,221340,-1.29054321129201,..,..,90.735,2.36615672759587,2167652,..,..,..,..
2022,YR2022,"Gambia, The",GMB,..,..,..,..,..,..,36.148,978162,0.744358436943704,..,..,63.852,3.4636847955036,1727830,..,..,..,14.0179004669189
2022,YR2022,Georgia,GEO,..,..,..,..,..,..,39.703,1473975,-0.959845541646402,..,..,60.297,0.812214346055553,2238527,..,..,..,..
2022,YR2022,Germany,DEU,..,..,..,..,..,..,22.352,18793519,0.592423075047841,..,..,77.648,1.19065480466428,65286292,..,..,..,..
2022,YR2022,Ghana,GHA,..,..,..,..,..,..,41.385,13853989,0.428164103013335,..,..,58.615,3.01961006667106,19621881,..,..,..,..
2022,YR2022,Gibraltar,GIB,..,..,..,..,..,..,0,0,..,..,..,100,-0.0612388640957602,32649,..,..,..,9.22017002105713
2022,YR2022,Greece,GRC,..,..,..,..,..,..,19.643,2075584,-2.31531718032966,..,..,80.357,-0.306597730631983,8490947,..,..,..,..
2022,YR2022,Greenland,GRL,..,..,..,..,..,..,12.273,6954,-1.7674348337602,..,..,87.727,0.265909384941014,49707,..,..,..,..
2022,YR2022,Grenada,GRD,..,..,..,..,..,..,63.132,79192,0.387151130719268,..,..,36.868,1.13516495682439,46246,..,..,..,9.87272262573242
2022,YR2022,Guam,GUM,..,..,..,..,..,..,4.90900000000001,8432,-0.814981183621528,..,..,95.091,0.804614406204987,163342,..,..,..,..
2022,YR2022,Guatemala,GTM,..,..,..,..,..,..,47.334,8216182,0.554381886595435,..,..,52.666,2.24245295466499,9141704,..,..,..,19.3998908996582
2022,YR2022,Guinea,GIN,..,..,..,..,..,..,62.332,8638804,1.74485301250918,..,..,37.668,3.46925282214332,5220537,..,..,..,10.1993560791016
2022,YR2022,Guinea-Bissau,GNB,..,..,..,..,..,..,54.959,1157198,1.38432404096209,..,..,45.041,3.09865245102256,948368,..,..,..,..
2022,YR2022,Guyana,GUY,..,..,..,..,..,..,72.978,590192,0.344378732261892,..,..,27.022,0.979457774769736,218534,..,..,..,..
2022,YR2022,Haiti,HTI,..,..,..,..,..,..,41.18,4770701,-0.864032500600906,..,..,58.82,2.65932604780942,6814295,..,..,..,13.124044418335
2022,YR2022,Honduras,HND,..,..,..,..,..,..,40.4,4214875,-0.0260234827222204,..,..,59.6,2.53445916918427,6217985,..,..,..,13.5041408538818
2022,YR2022,"Hong Kong SAR, China",HKG,..,..,..,..,..,..,0,0,..,..,..,100,-0.907914524343304,7346100,..,..,..,..
2022,YR2022,Hungary,HUN,..,..,..,..,..,..,27.448,2657928,-1.38439112950965,..,..,72.552,0.151932070334386,7025577,..,..,..,..
2022,YR2022,Iceland,ISL,..,..,..,..,..,..,6.008,22945,1.69216212169387,..,..,93.992,2.53781702040591,358955,..,..,..,..
2022,YR2022,India,IND,..,..,..,..,..,..,64.128,908804812,-0.0637952197165853,..,..,35.872,2.02467121722501,508368361,..,..,..,..
2022,YR2022,Indonesia,IDN,..,..,..,..,..,..,42.066,115892393,-0.882772358445595,..,..,57.934,1.75438967502362,159608946,..,..,..,..
2022,YR2022,"Iran, Islamic Rep.",IRN,..,..,..,..,..,..,23.193,20537534,-1.26165367572678,..,..,76.807,1.31406946071107,68013036,..,..,..,..
2022,YR2022,Iraq,IRQ,..,..,..,..,..,..,28.646,12746359,1.36990153333031,..,..,71.354,2.51680559154277,31749763,..,..,..,..
2022,YR2022,Ireland,IRL,..,..,..,..,..,..,35.817,1822006,0.309863854623696,..,..,64.183,1.48684165679715,3264982,..,..,..,..
2022,YR2022,Isle of Man,IMN,..,..,..,..,..,..,46.729,39495,-0.113873612608849,..,..,53.271,0.670777025645906,45024,..,..,..,..
2022,YR2022,Israel,ISR,..,..,..,..,..,..,7.23699999999999,691177,0.743376921639039,..,..,92.763,2.06165735232957,8859423,..,..,..,..
2022,YR2022,Italy,ITA,..,..,..,..,..,..,28.343,16681796,-1.51992807959769,..,..,71.657,0.00632384375621899,42175051,..,..,..,..
2022,YR2022,Jamaica,JAM,..,..,..,..,..,..,42.992,1215546,-0.835872715543971,..,..,57.008,0.615165966592129,1611831,..,..,..,..
2022,YR2022,Japan,JPN,..,..,..,..,..,..,8.045,10066305,-1.53176382377328,..,..,91.955,-0.348106762186141,115058684,..,..,..,..
2022,YR2022,Jordan,JOR,..,..,..,..,..,..,8.173,922394,-1.20295574790372,..,..,91.827,1.44576901782155,10363475,..,..,..,..
2022,YR2022,Kazakhstan,KAZ,..,..,..,..,..,..,42.01,8243190,2.81441123744785,..,..,57.99,3.50775944846375,11378782,..,..,..,..
2022,YR2022,Kenya,KEN,..,..,..,..,..,..,70.998,38358435,1.19514686205062,..,..,29.002,3.68014405349464,15669052,..,..,..,..
2022,YR2022,Kiribati,KIR,..,..,..,..,..,..,42.942,56354,0.143837648104365,..,..,57.058,3.08814265703533,74878,..,..,..,18.8985729217529
2022,YR2022,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,37.084,9667582,-0.361422142581163,..,..,62.916,0.811184780655901,16401834,..,..,..,..
2022,YR2022,"Korea, Rep.",KOR,..,..,..,..,..,..,18.573,9588890,-0.295873531288081,..,..,81.427,-0.209930833644076,42039227,..,..,..,..
2022,YR2022,Kosovo,XKX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2022,YR2022,Kuwait,KWT,..,..,..,..,..,..,0,0,..,..,..,100,0.44040518714903,4268873,..,..,..,..
2022,YR2022,Kyrgyz Republic,KGZ,..,..,..,..,..,..,62.539,4254716,1.15007212695902,..,..,37.461,2.49691180606115,2548584,..,..,..,..
2022,YR2022,Lao PDR,LAO,..,..,..,..,..,..,62.408,4698995,0.355601031771404,..,..,37.592,3.14881586495892,2830480,..,..,..,..
2022,YR2022,Latvia,LVA,..,..,..,..,..,..,31.46,592511,-0.43650615698558,..,..,68.54,0.114794868153489,1290868,..,..,..,..
2022,YR2022,Lebanon,LBN,..,..,..,..,..,..,10.738,589488,-3.41849213065724,..,..,89.262,-1.66740448500957,4900251,..,..,..,..
2022,YR2022,Lesotho,LSO,..,..,..,..,..,..,70.057,1615392,0.40387453855962,..,..,29.943,2.62082812339415,690433,..,..,..,14.6538400650024
2022,YR2022,Liberia,LBR,..,..,..,..,..,..,46.935,2488813,1.03928846673317,..,..,53.065,3.01357369851566,2813868,..,..,..,11.1886758804321
2022,YR2022,Libya,LBY,..,..,..,..,..,..,18.698,1273772,-0.496109094698942,..,..,81.302,1.51723812749595,5538569,..,..,..,..
2022,YR2022,Liechtenstein,LIE,..,..,..,..,..,..,85.462,33610,0.656718778145103,..,..,14.538,1.19656539387093,5717,..,..,..,..
2022,YR2022,Lithuania,LTU,..,..,..,..,..,..,31.535,893387,0.45919681559843,..,..,68.465,1.45766530410779,1939613,..,..,..,..
2022,YR2022,Luxembourg,LUX,..,..,..,..,..,..,8.119,52836,-0.883735884082134,..,..,91.881,1.88728963020442,597938,..,..,..,..
2022,YR2022,"Macao SAR, China",MAC,..,..,..,..,..,..,0,0,..,..,..,100,1.23914668361249,695168,..,..,..,13.8027029037476
2022,YR2022,Madagascar,MDG,..,..,..,..,..,..,60.118,17801970,1.26215816857228,..,..,39.882,4.0856768670059,11809744,..,..,..,13.8535928726196
2022,YR2022,Malawi,MWI,..,..,..,..,..,..,82.02,16736441,2.21226526397601,..,..,17.98,4.1569255377855,3668876,..,..,..,..
2022,YR2022,Malaysia,MYS,..,..,..,..,..,..,21.786,7393781,-1.27048312148078,..,..,78.214,1.74385200469177,26544440,..,..,..,20.2047576904297
2022,YR2022,Maldives,MDV,..,..,..,..,..,..,58.464,306227,-0.293794180558354,..,..,41.536,1.49624569190248,217560,..,..,..,..
2022,YR2022,Mali,MLI,..,..,..,..,..,..,54.563,12327741,1.71193732172786,..,..,45.437,4.7819994320149,10265849,..,..,..,..
2022,YR2022,Malta,MLT,..,..,..,..,..,..,5.125,26825,-0.323799527377534,..,..,94.875,1.00545667201797,496592,..,..,..,..
2022,YR2022,Marshall Islands,MHL,..,..,..,..,..,..,21.48,8929,-2.80495420963058,..,..,78.52,-0.693058478097384,32640,..,..,..,..
2022,YR2022,Mauritania,MRT,..,..,..,..,..,..,43.077,2040187,0.774291763152911,..,..,56.923,3.98916029091047,2695952,..,..,..,10.4351224899292
2022,YR2022,Mauritius,MUS,..,..,..,..,..,..,59.19,747287,-0.360522486331708,..,..,40.81,-0.215590864284297,515236,..,..,..,..
2022,YR2022,Mexico,MEX,..,..,..,..,..,..,18.7,23843271,-0.878691643238551,..,..,81.3,0.978542829018881,103660854,..,..,..,..
2022,YR2022,"Micronesia, Fed. Sts.",FSM,..,..,..,..,..,..,76.783,87659,0.715544030592381,..,..,23.217,1.55130292462561,26505,..,..,..,..
2022,YR2022,Moldova,MDA,..,..,..,..,..,..,56.827,1473227,-1.18013085779561,..,..,43.173,-0.466455633387313,1119250,..,..,..,..
2022,YR2022,Monaco,MCO,..,..,..,..,..,..,0,0,..,..,..,100,-0.593262624459316,36469,..,..,..,..
2022,YR2022,Mongolia,MNG,..,..,..,..,..,..,31.07,1055872,1.03405110670962,..,..,68.93,1.7102559126151,2342494,..,..,..,..
2022,YR2022,Montenegro,MNE,..,..,..,..,..,..,31.836,196160,-1.55041865359652,..,..,68.164,0.00309529336857426,419999,..,..,..,..
2022,YR2022,Morocco,MAR,..,..,..,..,..,..,35.404,13261620,-0.465299245474923,..,..,64.596,1.8488198994254,24196351,..,..,..,..
2022,YR2022,Mozambique,MOZ,..,..,..,..,..,..,61.813,20379448,1.84391816888737,..,..,38.187,4.21886040564237,12590070,..,..,..,..
2022,YR2022,Myanmar,MMR,..,..,..,..,..,..,68.229,36965999,0.233828330599392,..,..,31.771,1.72797191769667,17213307,..,..,..,..
2022,YR2022,Namibia,NAM,..,..,..,..,..,..,46.044,1181955,-0.597977571804895,..,..,53.956,3.22459017101159,1385057,..,..,..,24.7069206237793
2022,YR2022,Nauru,NRU,..,..,..,..,..,..,0,0,..,..,..,100,1.24708713411304,12668,..,..,..,6.98449230194092
2022,YR2022,Nepal,NPL,..,..,..,..,..,..,78.549,23994819,1.12985138364778,..,..,21.451,3.77904314303939,6552761,..,..,..,12.4379253387451
2022,YR2022,Netherlands,NLD,..,..,..,..,..,..,7.114,1259398,-3.3540335058728,..,..,92.886,1.30381057499161,16443692,..,..,..,..
2022,YR2022,New Caledonia,NCL,..,..,..,..,..,..,27.675,76599,-0.666192041631339,..,..,72.325,1.32353024474716,200181,..,..,..,..
2022,YR2022,New Zealand,NZL,..,..,..,..,..,..,13.116,672077,-0.473525092429645,..,..,86.884,0.357554861297857,4452023,..,..,..,..
2022,YR2022,Nicaragua,NIC,..,..,..,..,..,..,40.444,2810208,0.730830815174848,..,..,59.556,1.88782770076417,4138184,..,..,..,..
2022,YR2022,Niger,NER,..,..,..,..,..,..,83.106,21780401,3.54106240554905,..,..,16.894,4.56306413556878,4427576,..,..,..,..
2022,YR2022,Nigeria,NGA,..,..,..,..,..,..,46.479,101575770,0.72633652137697,..,..,53.521,3.83862295502251,116965442,..,..,..,..
2022,YR2022,North Macedonia,MKD,..,..,..,..,..,..,40.882,841220,-1.16846359949092,..,..,59.118,0.203584271391545,1216459,..,..,..,..
2022,YR2022,Northern Mariana Islands,MNP,..,..,..,..,..,..,8.017,3973,-1.00176144523178,..,..,91.983,0.241636213611534,45578,..,..,..,..
2022,YR2022,Norway,NOR,..,..,..,..,..,..,16.336,891476,-1.1676135287197,..,..,83.664,1.30682716607906,4565651,..,..,..,..
2022,YR2022,Oman,OMN,..,..,..,..,..,..,12.25,560597,-4.37576186017767,..,..,87.75,2.03521269125806,4015701,..,..,..,..
2022,YR2022,Pakistan,PAK,..,..,..,..,..,..,62.269,146845783,1.42700699579688,..,..,37.731,2.66748411228143,88979079,..,..,..,..
2022,YR2022,Palau,PLW,..,..,..,..,..,..,18.044,3258,-2.425831505979,..,..,81.956,0.752979849097848,14797,..,..,..,..
2022,YR2022,Panama,PAN,..,..,..,..,..,..,30.859,1360444,0.129526884636545,..,..,69.141,1.83933560893828,3048137,..,..,..,11.7598056793213
2022,YR2022,Papua New Guinea,PNG,..,..,..,..,..,..,86.418,8765048,1.77732307000878,..,..,13.582,2.85511007660365,1377571,..,..,..,..
2022,YR2022,Paraguay,PRY,..,..,..,..,..,..,37.182,2521216,0.278944751214435,..,..,62.818,1.6551659920908,4259528,..,..,..,10.943473815918
2022,YR2022,Peru,PER,..,..,..,..,..,..,21.292,7249838,0.0139599069492764,..,..,78.708,1.25072981702459,26799750,..,..,..,18.2206020355225
2022,YR2022,Philippines,PHL,..,..,..,..,..,..,52.023,60117263,0.901683661856063,..,..,47.977,2.07589720927854,55441746,..,..,..,15.4144191741943
2022,YR2022,Poland,POL,..,..,..,..,..,..,39.866,14974307,-0.640591262001243,..,..,60.134,-0.39454470871766,22587292,..,..,..,..
2022,YR2022,Portugal,PRT,..,..,..,..,..,..,32.619,3385528,-1.09750548522451,..,..,67.381,1.31295389978013,6993479,..,..,..,..
2022,YR2022,Puerto Rico,PRI,..,..,..,..,..,..,6.39,205872,-1.54288568339662,..,..,93.61,-1.2423842200622,3015917,..,..,..,21.2439384460449
2022,YR2022,Qatar,QAT,..,..,..,..,..,..,0.682000000000002,18381,-5.44193536069629,..,..,99.318,0.296133442316452,2676741,..,..,..,..
2022,YR2022,Romania,ROU,..,..,..,..,..,..,45.511,8627368,-1.20824474623117,..,..,54.489,-0.563231441168482,10329298,..,..,..,..
2022,YR2022,Russian Federation,RUS,..,..,..,..,..,..,24.874,35708054,-0.694745889022834,..,..,75.126,0.330077433066772,107847682,..,..,..,..
2022,YR2022,Rwanda,RWA,..,..,..,..,..,..,82.279,11335329,2.12581581873789,..,..,17.721,3.1787690947125,2441369,..,..,..,..
2022,YR2022,Samoa,WSM,..,..,..,..,..,..,82.384,183207,1.7932069508255,..,..,17.616,0.928354618369993,39175,..,..,..,..
2022,YR2022,San Marino,SMR,..,..,..,..,..,..,2.268,763,-5.10966826623046,..,..,97.732,-0.136697115713448,32897,..,..,..,..
2022,YR2022,Sao Tome and Principe,STP,..,..,..,..,..,..,24.245,55128,-0.877721406684378,..,..,75.755,2.80169615097644,172252,..,..,..,17.0863285064697
2022,YR2022,Saudi Arabia,SAU,..,..,..,..,..,..,15.271,5559991,-0.169712297233259,..,..,84.729,1.52826624499769,30848829,..,..,..,..
2022,YR2022,Senegal,SEN,..,..,..,..,..,..,50.914,8816497,1.62214908535385,..,..,49.086,3.56720042591042,8499952,..,..,..,22.1659870147705
2022,YR2022,Serbia,SRB,..,..,..,..,..,..,43.127,2915423,-1.60563908867144,..,..,56.873,-0.70110901265695,3844664,..,..,..,..
2022,YR2022,Seychelles,SYC,..,..,..,..,..,..,41.604,41629,-0.20877084791965,..,..,58.396,1.53314549676117,58431,..,..,..,10.6487627029419
2022,YR2022,Sierra Leone,SLE,..,..,..,..,..,..,56.169,4833746,1.36023193274565,..,..,43.831,3.22682158801534,3771972,..,..,..,..
2022,YR2022,Singapore,SGP,..,..,..,..,..,..,0,0,..,..,..,100,3.30862052439523,5637022,..,..,..,13.2804718017578
2022,YR2022,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,0,0,..,..,..,100,1.25936609646767,43389,..,..,..,..
2022,YR2022,Slovak Republic,SVK,..,..,..,..,..,..,46.091,2503549,-0.477776951033742,..,..,53.909,-0.119626404496077,2928203,..,..,..,..
2022,YR2022,Slovenia,SVN,..,..,..,..,..,..,44.249,933093,-0.698556340460433,..,..,55.751,0.613802456426937,1175639,..,..,..,..
2022,YR2022,Solomon Islands,SLB,..,..,..,..,..,..,74.416,538975,1.6826143938785,..,..,25.584,4.0918015636879,185298,..,..,..,..
2022,YR2022,Somalia,SOM,..,..,..,..,..,..,52.676,9269665,1.94992880186467,..,..,47.324,4.33035982136787,8327846,..,..,..,..
2022,YR2022,South Africa,ZAF,..,..,..,..,..,..,31.665,18965399,-0.688320300991976,..,..,68.335,1.5577491240873,40928486,..,..,..,19.7500400543213
2022,YR2022,South Sudan,SSD,..,..,..,..,..,..,79.154,8638206,1.10392617731607,..,..,20.846,3.12789807623538,2274958,..,..,..,..
2022,YR2022,Spain,ESP,..,..,..,..,..,..,18.696,8902107,-0.898357003607951,..,..,81.304,0.724904377271387,38712927,..,..,..,..
2022,YR2022,Sri Lanka,LKA,..,..,..,..,..,..,80.974,17960843,-0.0920190299166498,..,..,19.026,0.989080403392644,4220157,..,..,..,..
2022,YR2022,St. Kitts and Nevis,KNA,..,..,..,..,..,..,69.009,32888,-0.0152019580414685,..,..,30.991,0.379893272836333,14769,..,..,..,11.4885663986206
2022,YR2022,St. Lucia,LCA,..,..,..,..,..,..,80.95,145594,-0.0212898197693724,..,..,19.05,0.69411164766337,34263,..,..,..,12.6678876876831
2022,YR2022,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2022,YR2022,St. Vincent and the Grenadines,VCT,..,..,..,..,..,..,46.125,47946,-1.28071380613481,..,..,53.875,0.418717619902599,56002,..,..,..,15.2270812988281
2022,YR2022,Sudan,SDN,..,..,..,..,..,..,64.044,30020115,2.06541630381618,..,..,35.956,3.64531287843464,16854089,..,..,..,..
2022,YR2022,Suriname,SUR,..,..,..,..,..,..,33.693,208236,0.560549302151157,..,..,66.307,0.954014569113534,409804,..,..,..,..
2022,YR2022,Sweden,SWE,..,..,..,..,..,..,11.508,1206837,-1.50261159474462,..,..,88.492,0.968032399844047,9280104,..,..,..,..
2022,YR2022,Switzerland,CHE,..,..,..,..,..,..,25.908,2272064,0.38943474532612,..,..,74.092,0.888948057496338,6497677,..,..,..,..
2022,YR2022,Syrian Arab Republic,SYR,..,..,..,..,..,..,43.231,9564966,2.2059379546261,..,..,56.769,4.82959184870829,12560283,..,..,..,..
2022,YR2022,Tajikistan,TJK,..,..,..,..,..,..,72.032,7169192,1.7224877861506,..,..,27.968,2.92688990707607,2783595,..,..,..,18.7470512390137
2022,YR2022,Tanzania,TZA,..,..,..,..,..,..,63.318,41471864,1.81538160263568,..,..,36.682,4.96315484826221,24025884,..,..,..,14.3321094512939
2022,YR2022,Thailand,THA,..,..,..,..,..,..,47.111,33777188,-1.39540385913059,..,..,52.889,1.51607961040569,37919842,..,..,..,14.6416454315186
2022,YR2022,Timor-Leste,TLS,..,..,..,..,..,..,67.926,911089,0.972788556284206,..,..,32.074,2.71763025687258,430207,..,..,..,..
2022,YR2022,Togo,TGO,..,..,..,..,..,..,56.079,4962262,1.33197815513367,..,..,43.921,3.6210405007807,3886437,..,..,..,14.4758195877075
2022,YR2022,Tonga,TON,..,..,..,..,..,..,76.875,82147,0.762513623043441,..,..,23.125,0.882029902812572,24711,..,..,..,11.9402980804443
2022,YR2022,Trinidad and Tobago,TTO,..,..,..,..,..,..,46.66,714385,0.191396467573466,..,..,53.34,0.492849780188968,816659,..,..,..,9.05965518951416
2022,YR2022,Tunisia,TUN,..,..,..,..,..,..,29.786,3680393,-0.3316151624635,..,..,70.214,1.22227756409347,8675724,..,..,..,..
2022,YR2022,Turkiye,TUR,..,..,..,..,..,..,22.978,19609710,-1.28703522442546,..,..,77.022,1.25511729650796,65731531,..,..,..,..
2022,YR2022,Turkmenistan,TKM,..,..,..,..,..,..,46.506,2990694,0.331408210861601,..,..,53.494,2.32383538525265,3440076,..,..,..,..
2022,YR2022,Turks and Caicos Islands,TCA,..,..,..,..,..,..,5.953,2721,-2.21706337001419,..,..,94.047,1.52381221715361,42982,..,..,..,10.7097187042236
2022,YR2022,Tuvalu,TUV,..,..,..,..,..,..,34.473,3900,-1.14724011622368,..,..,65.527,2.08582301204098,7412,..,..,..,..
2022,YR2022,Uganda,UGA,..,..,..,..,..,..,73.841,34889566,2.18129479156574,..,..,26.159,5.34248450228519,12360019,..,..,..,8.48236465454102
2022,YR2022,Ukraine,UKR,..,..,..,..,..,..,30.081,11430780,-14.7255515632183,..,..,69.919,-13.9564865904612,26569220,..,..,..,..
2022,YR2022,United Arab Emirates,ARE,..,..,..,..,..,..,12.457,1176081,-1.1317582971478,..,..,87.543,1.08718897544759,8265048,..,..,..,..
2022,YR2022,United Kingdom,GBR,..,..,..,..,..,..,15.602,10448880,-1.64634051970914,..,..,84.398,0.209975586617247,56522531,..,..,..,..
2022,YR2022,United States,USA,..,..,..,..,..,..,16.916,56378923,-0.862059878702228,..,..,83.084,0.631847363532385,276908634,..,..,..,..
2022,YR2022,Uruguay,URY,..,..,..,..,..,..,4.312,147591,-2.05342443877755,..,..,95.688,-0.0123343525613535,3275203,..,..,..,15.3661575317383
2022,YR2022,Uzbekistan,UZB,..,..,..,..,..,..,49.534,17657930,1.99894016222853,..,..,50.466,2.15495643804265,17990170,..,..,..,21.8510189056396
2022,YR2022,Vanuatu,VUT,..,..,..,..,..,..,74.184,242389,2.151373895325,..,..,25.816,2.94022069941213,84351,..,..,..,..
2022,YR2022,"Venezuela, RB",VEN,..,..,..,..,..,..,11.622,3289223,-0.0945369076556734,..,..,88.378,0.420433261086472,25012473,..,..,..,..
2022,YR2022,Vietnam,VNM,..,..,..,..,..,..,61.234,60123739,-0.424480531411212,..,..,38.766,2.59378902775746,38063117,..,..,..,15.4493446350098
2022,YR2022,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,3.864,4073,-2.87981183524655,..,..,96.136,-0.332975708845254,101340,..,..,..,..
2022,YR2022,West Bank and Gaza,PSE,..,..,..,..,..,..,22.709,1145354,1.16526942273638,..,..,77.291,2.79885850455044,3898258,..,..,..,..
2022,YR2022,"Yemen, Rep.",YEM,..,..,..,..,..,..,60.812,20491585,1.09444824986374,..,..,39.188,3.79645480064527,13205029,..,..,..,..
2022,YR2022,Zambia,ZMB,..,..,..,..,..,..,54.239,10857387,1.71444180580472,..,..,45.761,4.0092375590255,9160288,..,..,..,10.4478139877319
